1
0,997495662285336
0,99498279740221
0,992461625772578
0,989932365213361
0,98739523096218
0,984850435702852
0,982298189590664
0,979738700277402
0,977172172936156
0,974598810285897
0,97201881261583
0,969432377809515
0,966839701368773
0,964240976437376
0,961636393824504
0,959026142028005
0,956410407257422
0,953789373456824
0,951163222327416
0,948532133349942
0,945896283806889
0,943255848804474
0,940611001294438
0,937961912095633
0,935308749915412
0,932651681370823
0,929990871009601
0,927326481330974
0,924658672806268
0,921987603899327
0,919313431086746
0,916636308877907
0,91395638983484
0,911273824591894
0,908588761875225
0,905901348522109
0,903211729500068
0,900520047925824
0,897826445084078
0,895131060446105
0,89243403168819
0,889735494709884
0,887035583652089
0,884334430914978
0,881632167175752
0,878928921406223
0,87622482089024
0,873519991240947
0,870814556417889
0,868108638743946
0,865402358922121
0,862695836052163
0,859989187647039
0,857282529649251
0,854575976447001
0,8518696408902
0,849163634306338
0,846458066516194
0,843753045849408
0,841048679159898
0,838345071841141
0,835642327841307
0,832940549678252
0,830239838454368
0,827540293871297
0,824842014244502
0,82214509651771
0,819449636277209
0,816755727766017
0,814063463897916
0,811372936271352
0,808684235183208
0,805997449642445
0,803312667383613
0,80062997488024
0,797949457358085
0,795271198808277
0,792595282000324
0,789921788494998
0,787250798657103
0,784582391668117
0,781916645538718
0,77925363712119
0,776593442121714
0,773936135112538
0,771281789544036
0,768630477756648
0,765982270992714
0,763337239408188
0,760695452084245
0,758056977038776
0,755421881237778
0,752790230606627
0,750162090041253
0,747537523419203
0,744916593610599
0,742299362488998
0,739685890942136
0,737076238882581
0,734470465258281
0,731868628063008
0,729270784346705
0,726676990225737
0,724087300893034
0,721501770628151
0,718920452807221
0,716343399912812
0,713770663543704
0,71120229442455
0,708638342415464
0,706078856521507
0,703523884902081
0,700973474880241
0,698427672951908
0,695886524794998
0,693350075278465
0,690818368471251
0,688291447651157
0,685769355313621
0,683252133180418
0,680739822208271
0,678232462597382
0,675730093799879
0,673232754528182
0,670740482763287
0,668253315762971
0,665771290069918
0,663294441519764
0,660822805249063
0,658356415703184
0,655895306644119
0,653439511158227
0,65098906166389
0,64854398991911
0,646104327029016
0,643670103453309
0,641241349013633
0,638818092900866
0,636400363682354
0,633988189309056
0,63158159712264
0,62918061386249
0,626785265672662
0,624395578108752
0,622011576144722
0,619633284179631
0,617260726044326
0,614893925008046
0,612532903784978
0,610177684540734
0,607828288898778
0,605484737946776
0,603147052242899
0,600815251822047
0,598489356202024
0,596169384389649
0,593855354886801
0,591547285696416
0,589245194328409
0,586949097805554
0,584659012669291
0,582374954985486
0,58009694035013
0,577824983894977
0,575559100293137
0,5732993037646
0,571045608081717
0,568798026574619
0,566556572136581
0,564321257229343
0,562092093888363
0,55986909372803
0,557652267946817
0,555441627332388
0,553237182266649
0,551038942730752
0,548846918310047
0,546661118198984
0,544481551205968
0,542308225758165
0,540141149906252
