1
0,999999972613207
0,999999781807041
0,99999926662799
0,999998268785652
0,99999663262343
0,999994205089473
0,999990835707926
0,999986376550488
0,999980682208038
0,999973609762741
0,999965018760298
0,999954771182463
0,999942731419871
0,999928766244986
0,999912744785487
0,999894538497721
0,999874021140504
0,999851068749155
0,999825559609748
0,999797374233604
0,99976639533204
0,999732507791328
0,999695598647916
0,999655557063879
0,999612274302517
0,99956564370438
0,999515560663242
0,999461922602514
0,999404628951856
0,999343581123869
0,999278682491174
0,9992098383636
0,999136955965608
0,999059944413956
0,998978714695564
0,998893179645602
0,998803253925703
0,998708854002503
0,998609898126261
0,998506306309818
0,998398000307692
0,998284903595264
0,998166941348357
0,998044040422881
0,997916129334719
0,997783138239779
0,997644998914246
0,997501644735054
0,997353010660486
0,997199033210976
0,997039650450235
0,996874801966238
0,996704428852775
0,99652847369086
0,996346880530543
0,996159594872784
0,995966563651499
0,995767735215843
0,995563059312665
0,995352487068954
0,995135970974789
0,994913464866142
0,994684923908057
0,994450304577785
0,994209564648317
0,993962663171968
0,993709560464053
0,99345021808682
0,99318459883353
0,992912666712697
0,992634386932373
0,992349725884784
0,992058651130928
0,991761131385463
0,99145713650162
0,99114663745643
0,99082960633591
0,990506016320555
0,990175841670833
0,989839057712971
0,989495640824805
0,989145568421645
0,988788818942636
0,98842537183683
0,988055207549694
0,987678307509627
0,987294654114698
0,986904230719345
0,986507021621452
0,986103012049356
0,98569218814906
0,985274536971625
0,984850046460537
0,984418705439427
0,983980503599737
0,983535431488465
0,983083480496385
0,9826246428458
0,982158911579102
0,981686280546857
0,981206744396354
0,980720298560198
0,980226939244931
0,979726663419901
0,979219468806181
0,978705353865495
0,978184317789575
0,977656360489185
0,977121482583695
0,976579685390442
0,97603097091435
0,975475341837642
0,97491280150964
0,974343353936674
0,97376700377214
0,973183756306531
0,972593617457797
0,971996593761528
0,971392692361562
0,970781921000282
0,9701642880095
0,969539802301015
0,968908473357513
0,968270311223482
0,967625326496261
0,966973530317069
0,966314934362322
0,965649550834941
0,964977392455642
0,964298472454574
0,963612804562756
0,962920403003907
0,962221282486061
0,961515458193543
0,960802945778837
0,960083761354623
0,95935792148594
0,958625443182338
0,957886343890187
0,957140641485045
0,956388354264084
0,955629500938669
0,954864100626985
0,954092172846671
0,953313737507665
0,952528814905023
0,951737425711892
0,950939590972519
0,950135332095296
0,949324670846019
0,94850762934105
0,947684230040729
0,946854495742671
0,94601844957533
0,94517611499147
0,944327515761861
0,943472675968877
0,942611620000347
0,941744372543322
0,940870958578026
0,939991403371769
0,939105732473062
0,938213971705649
0,937316147162758
0,936412285201267
0,935502412436086
0,934586555734469
0,933664742210512
0,932736999219619
0,931803354353059
0,930863835432648
0,929918470505404
0,928967287838296
0,928010315913101
0,927047583421223
0,926079119258741
0,925104952521252
0,924125112499043
0,923139628672193
0,922148530705713
0,9211518484448
0,920149611910098
0,919141851293105
0,918128596951498
0,917109879404662
0,916085729329136
0,915056177554223
0,914021255057573
0,912980992960935
0,911935422525768
0,910884575149105
0,909828482359338
0,908767175812141
0,907700687286361
0,906629048680013
0,905552292006323
0,904470449389819
0,9033835530624
0,902291635359607
0,901194728716765
0,900092865665322
0,898986078829129
0,897874400920821
0,896757864738229
0,895636503160874
0,894510349146378
0,893379435727139
0,892243796006805
0,891103463157016
0,889958470414028
0,888808851075414
0,8876546384969
0,886495866089138
0,885332567314541
0,884164775684194
0,882992524754804
0,881815848125643
0,880634779435581
0,879449352360131
0,878259600608536
0,877065557920951
0,875867258065545
0,874664734835747
0,873458022047478
0,87224715353648
0,871032163155573
0,869813084772047
0,86858995226507
0,86736279952309
0,866131660441324
0,864896568919255
0,863657558858156
0,862414664158682
0,861167918718455
0,859917356429725
0,858663011177022
0,857404916834897
0,856143107265615
0,854877616316942
0,853608477819993
0,852335725587004
0,851059393409239
0,849779515054866
0,848496124266928
0,847209254761244
0,845918940224454
0,844625214311989
0,843328110646173
0,842027662814273
0,840723904366613
0,839416868814707
0,838106589629428
0,836793100239226
0,835476434028306
0,834156624334911
0,832833704449587
0,831507707613478
0,830178667016701
0,828846615796634
0,827511587036351
0,826173613763011
0,824832728946317
0,823488965496935
0,822142356265008
0,820792934038664
0,819440731542558
0,818085781436404
0,816728116313582
0,815367768699719
0,814004771051392
0,81263915575468
0,811270955123902
0,8099002014003
0,808526926750807
0,807151163266682
0,805772942962404
0,804392297774362
0,80300925955974
0,801623860095292
0,800236131076223
0,798846104115044
0,797453810740511
0,796059282396464
0,794662550440843
0,793263646144573
0,791862600690597
0,790459445172836
0,789054210595198
0,787646927870636
0,786237627820186
0,784826341172033
0,783413098560616
0,781997930525701
0,780580867511567
0,779161939866075
0,777741177839894
0,776318611585625
0,774894271157059
0,773468186508316
0,772040387493134
0,770610903864088
0,769179765271873
0,767747001264544
0,766312641286857
0,764876714679547
0,763439250678694
0,762000278415008
0,760559826913236
0,759117925091521
0,757674601760787
0,756229885624156
0,75478380527633
0,75333638920306
0,751887665780601
0,750437663275127
0,748986409842253
0,747533933526489
0,746080262260786
0,744625423865993
0,743169446050454
0,741712356409485
0,740254182424992
0,73879495146499
0,737334690783233
0,735873427518751
0,734411188695514
0,732948001222008
0,731483891890906
0,730018887378668
0,72855301424524
0,72708629893369
0,725618767769897
0,72415044696225
0,722681362601349
0,721211540659683
0,719741006991414
0,718269787332057
0,71679790729827
0,715325392387577
0,713852267978144
0,712378559328565
0,71090429157764
0,709429489744186
0,707954178726823
0,706478383303801
0,705002128132841
0,703525437750956
0,702048336574298
0,700570848898002
0,699092998896099
